route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
20249,31,2א,מסוף רמז/רציפים-אשקלון<->רפאל איתן/שדרות אריה תגר-אשקלון-11,28002-1-1,3,
20257,16,33,שאפסוע'/נאשה-כפר כמא<->ת. מרכזית טבריה/הורדה-טבריה-20,22033-2-0,3,
20283,47,255,צומת שיח' ענבר/אל-סהל אל-ג'דיד-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-21,11255-2-1,3,
20284,47,285,שכונת א-זעים-גוש עציון<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-21,15285-2-1,3,
20315,25,84,מסוף משה ארנס/רציפים-פתח תקווה<->השחר/הצבעוני-מזור-11,34084-1-1,3,
20316,25,84,השחר/הצבעוני-מזור<->מסוף משה ארנס/הורדה-פתח תקווה-21,34084-2-1,3,
20317,6,52,7061/7074-נצרת<->שוק נוף הגליל-נוף הגליל-1#,31052-1-#,3,
20318,6,52,שוק-נוף הגליל<->7061/7074-נצרת-2#,31052-2-#,3,
20322,14,347,מקאם נבי סבלאן-חורפיש<->מכללת בראודה/נשיאי ישראל-כרמיאל-1#,14347-1-#,3,
20323,14,347,נשיאי ישראל/אורט בראודה-כרמיאל<->מקאם נבי סבלאן-חורפיש-2#,14347-2-#,3,
20324,14,64,מועדון פיס-ג'יש<->ת. מרכזית צפת/הורדה-צפת-1#,35064-1-#,3,
20325,14,64,ת. מרכזית צפת/רציפים-צפת<->מועדון פיס-ג'יש-2#,35064-2-#,3,
20326,14,16,ביג נהריה-מטה אשר<->ת. מרכזית נהריה/הורדה-נהריה-1#,45016-1-#,3,
20327,14,16,ת. מרכזית נהריה/רציפים-נהריה<->ביג נהריה-מטה אשר-2#,45016-2-#,3,
20328,14,322,כיכר גיתה-גיתה<->מכללת בראודה/נשיאי ישראל-כרמיאל-1#,14322-1-#,3,
20329,14,322,נשיאי ישראל/אורט בראודה-כרמיאל<->כיכר גיתה-גיתה-2#,14322-2-#,3,
20339,18,5,השמורה/הפנינה-זכרון יעקב<->מרכז מסחרי מול זכרון-זכרון יעקב-11,57005-1-1,3,9933FF
20340,18,5,מרכז מסחרי מול זכרון-זכרון יעקב<->השמורה/הפנינה-זכרון יעקב-21,57005-2-1,3,9933FF
20341,18,55,ח.רידינג-תל אביב יפו<->מסוף קרית אונו-קרית אונו-13,28055-1-3,3,
20342,18,55,מסוף קרית אונו-קרית אונו<->רדינג-תל אביב יפו-23,28055-2-3,3,
20345,4,461,גשר המיתרים/שד' הרצל-ירושלים<->מעלה לבונה ז-מעלה לבונה-12,11461-1-2,3,9933FF
20346,4,461,מעלה לבונה ה-מעלה לבונה<->גשר המיתרים/שד' הרצל-ירושלים-22,11461-2-2,3,9933FF
20347,4,184,שדרות החשמונאים/לב העיר-מודיעין מכבים רעות<->נחליאל/ישיבה-נחליאל-12,15184-1-2,3,9933FF
20348,4,184,נחליאל/ישיבה-נחליאל<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-22,15184-2-2,3,9933FF
20349,4,49,מסוף שער בנימין/איסוף-מטה בנימין<->'כוכב השחר ב-כוכב השחר-12,28049-1-2,3,9933FF
20351,4,259,כרמל/יציאה-כרמל<->אליעזר וצילה מרגולין/גוזלן-באר שבע-12,11259-1-2,3,9933FF
20352,4,259,אליעזר וצילה מרגולין/צבי טאוב-באר שבע<->כרמל/יציאה-כרמל-22,11259-2-2,3,9933FF
20353,18,138,הרצל / טרומפלדור-יהוד מונוסון<->שדרות רחבעם זאבי-ראשון לציון-12,10138-1-2,3,
20354,18,138,שדרות רחבעם זאבי-ראשון לציון<->מסוף יהוד/הורדה-יהוד מונוסון-22,10138-2-2,3,
20357,14,178,שכונה מזרחית-ג'יש<->מכללת תל חי-תל חי-1#,15178-1-#,3,
20358,14,178,מכללת תל חי-תל חי<->אזה''ת ג'יש-ג'יש-2#,15178-2-#,3,
20359,14,46,עלמה מרכז-עלמה<->אזה''ת ג'יש-ג'יש-1#,33046-1-#,3,
20360,14,46,אזה''ת ג'יש-ג'יש<->עלמה מרכז-עלמה-2#,33046-2-#,3,
20361,16,186,בנייני האומה-ירושלים<->ישיבת הרי יהודה-בית מאיר-12,11186-1-2,3,
20391,6,53,1006/אל פאח'ורה-נצרת<->אלג'ליל/כניסה צפונית-נצרת-1#,33053-1-#,3,
20392,6,53,אלג'ליל/כניסה צפונית-נצרת<->1006/אל פאח'ורה-נצרת-2#,33053-2-#,3,
20394,31,1א,המעפילים/דניאל-שדרות<->ת. רכבת שדרות-שדרות-21,39001-2-1,3,
20407,5,5,לוינסקי/שד' הר ציון-תל אביב יפו<->ת. רכבת ת''א מרכז/חנה וסע-תל אביב יפו-15,25005-1-5,3,
20408,5,5,ת. רכבת ת''א מרכז/על פרשת דרכים-תל אביב יפו<->ת. מרכזית ת''א/לוינסקי-תל אביב יפו-25,25005-2-5,3,
20414,15,20,ת. מרכזית כ''ס/רציפים-כפר סבא<->וייצמן/תל חי-כפר סבא-31,22020-3-1,3,9933FF
20415,15,14,אזור תעשיה סנטרל פארק 2000-כפר סבא<->מסוף שכונה ירוקה-כפר סבא-11,52014-1-1,3,9933FF
20416,15,14,מסוף שכונה ירוקה-כפר סבא<->אזור תעשיה סנטרל פארק 2000-כפר סבא-21,52014-2-1,3,9933FF
20419,3,11,ת. רכבת הראשונים-ראשון לציון<->דוד סחרוב/אברהם בר-ראשון לציון-1#,16011-1-#,3,
20420,3,11,מסוף קניון הזהב-ראשון לציון<->ת. רכבת הראשונים-ראשון לציון-2#,16011-2-#,3,
20421,3,27,ת. רכבת רחובות-רחובות<->התאנה/הגפן-יציץ-1#,12027-1-#,3,
20422,3,38,ת. רכבת רחובות-רחובות<->יסודות/מזכירות-יסודות-1#,12038-1-#,3,
20423,3,38,יסודות/מזכירות-יסודות<->ת. רכבת רחובות-רחובות-2#,12038-2-#,3,
20424,3,174,ת. מרכזית רחובות/רציפים-רחובות<->רדינג-תל אביב יפו-28,12174-2-8,3,9933FF
20444,18,56,ח.רידינג-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-13,23056-1-3,3,9933FF
20445,18,56,העצמאות/ הרצל-יהוד מונוסון<->רדינג-תל אביב יפו-23,23056-2-3,3,9933FF
20450,18,246,קדושת לוי/שלום רב-ביתר עילית<->גבעת התחמושת/שרגאי-ירושלים-1#,17246-1-#,3,
20451,18,246,כביש 1/המטה הארצי-ירושלים<->קדושת לוי/אוהל שרה-ביתר עילית-2#,17246-2-#,3,
20452,18,226,רוז'ין/ הטוב והמטיב-ביתר עילית<->גבעת התחמושת/שרגאי-ירושלים-1#,14226-1-#,3,
20453,18,226,כביש 1/המטה הארצי-ירושלים<->קמפוס חב''ד-ביתר עילית-2#,14226-2-#,3,
20456,3,30,מכללת תל חי קמפוס מזרחי-תל חי<->כפר סאלד/מרכז-כפר סאלד-1#,11030-1-#,3,
20457,3,30,ת. מרכזית ק''ש/רציפים-קרית שמונה<->כפר סאלד/מרכז-כפר סאלד-1א,11030-1-א,3,
20458,3,30,מכללת תל חי קמפוס מזרחי-תל חי<->כפר סאלד/מרכז-כפר סאלד-1ם,11030-1-ם,3,
20459,3,30,כפר סאלד/מרכז-כפר סאלד<->מכללת תל חי קמפוס מזרחי-תל חי-2#,11030-2-#,3,
20460,3,30,כפר סאלד/מרכז-כפר סאלד<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2א,11030-2-א,3,
20461,3,30,כפר סאלד/מרכז-כפר סאלד<->מכללת תל חי קמפוס מזרחי-תל חי-2ם,11030-2-ם,3,
20462,3,35,מכללת תל חי קמפוס מזרחי-תל חי<->שאר יישוב 3-שאר ישוב-1#,11035-1-#,3,
20463,3,35,ת. מרכזית ק''ש/רציפים-קרית שמונה<->שאר יישוב 3-שאר ישוב-1א,11035-1-א,3,
20464,3,35,שאר יישוב 3-שאר ישוב<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2א,11035-2-א,3,
20465,3,36,ת. מרכזית ק''ש/רציפים-קרית שמונה<->שניר/מרכז-שניר-1#,11036-1-#,3,
20466,3,36,שניר/מרכז-שניר<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2#,11036-2-#,3,
20473,18,131,מרכז מסחרי כיכר העיר-ביתר עילית<->רבי מאיר/רבן יוחנן בן זכאי-אלעד-11,12131-1-1,3,
20474,18,131,רבן יוחנן בן זכאי/רבי מאיר-אלעד<->הר''ן/קדושת לוי-ביתר עילית-21,12131-2-1,3,
20475,18,132,מרכז מסחרי כיכר העיר-ביתר עילית<->קוממיות/3533-קוממיות-11,13132-1-1,3,
20476,18,132,קוממיות/3533-קוממיות<->הר''ן/קדושת לוי-ביתר עילית-21,13132-2-1,3,
20493,18,577,רבן יוחנן בן זכאי/רבי טרפון-אלעד<->שפע חיים/שדרות גולדה מאיר-ירושלים-10,11577-1-0,3,
20494,18,577,שפע חיים/שדרות גולדה מאיר-ירושלים<->רבן יוחנן בן זכאי/שמעיה-אלעד-20,11577-2-0,3,
20512,2,120,לוד-לוד<->באר שבע מרכז-באר שבע,13120-1-2,2,
20515,2,119,לוד-לוד<->רחובות-רחובות,12119-1-4,2,
20517,2,118,לוד-לוד<->ראשונים-ראשון לציון,13118-1-2,2,
20541,16,25,מתחם ביג-טבריה<->אשדות יעקב איחוד/מרכז-אשדות יעקב איחוד-10,45025-1-0,3,
20542,16,25,אשדות יעקב איחוד/מרכז-אשדות יעקב איחוד<->מתחם ביג-טבריה-20,45025-2-0,3,
20559,25,388,חת''ם סופר/נתיב רבבות אפרים-עמנואל<->אזור התעשייה-בני ברק-1#,11388-1-#,3,
20560,25,388,אזור התעשייה-בני ברק<->'חת''ם סופר ה-עמנואל-2#,11388-2-#,3,
20561,3,74,ת. מרכזית המפרץ/רציפים עירוני-חיפה<->ראס עלי כניסה-ראס עלי-1ב,40074-1-ב,3,
20562,3,74,ראס עלי כניסה-ראס עלי<->ת. מרכזית המפרץ/הורדה-חיפה-2ב,40074-2-ב,3,
20564,4,129,מסעף ביה''ח הדסה-ירושלים<->תלמוד תורה/דרך קדם-מעלה אדומים-1#,18129-1-#,3,
20565,4,129,תלמוד תורה/דרך קדם-מעלה אדומים<->מסעף ביה''ח הדסה-ירושלים-2#,18129-2-#,3,
20580,14,179,מזכירות-חולתה<->מכללת תל חי-תל חי-1#,17179-1-#,3,
20581,14,179,מכללת תל חי-תל חי<->מזכירות-חולתה-2#,17179-2-#,3,
20582,14,179,מזכירות-חולתה<->מכללת תל חי-תל חי-1א,17179-1-א,3,
20583,14,179,מכללת תל חי-תל חי<->מזכירות-חולתה-2א,17179-2-א,3,
20608,25,1,מגרש כדורגל-אריאל<->קניון אריאל-אריאל-1#,87001-1-#,3,
20609,25,1,קניון אריאל-אריאל<->אוניברסיטת אריאל/כביש 31-אריאל-2#,87001-2-#,3,
20612,15,65,אוניברסיטת בן גוריון/שדרות בן גוריון-באר שבע<->מרכז מסחרי/מצפה רמון-מצפה רמון-11,18065-1-1,3,
20614,18,774,חט''ב א/עבד אל חי-טירה<->אוניברסיטה/רב תכליתי-חיפה-11,11774-1-1,3,
20615,31,1א,מסוף רמז/רציפים-אשקלון<->חוצות היוצר/תחמ''ש-אשקלון-12,36001-1-2,3,
20616,31,10,מסוף רמז/דוד רמז-אשקלון<->חוצות היוצר/תחמ''ש-אשקלון-11,16010-1-1,3,
20618,24,15,קניון לב קצרין-קצרין<->אלוני הבשן/מרכז-אלוני הבשן-10,73015-1-0,3,
20619,24,15,דליות/איה-קצרין<->אלוני הבשן/מרכז-אלוני הבשן-11,73015-1-1,3,
20620,24,15,אלוני הבשן/מרכז-אלוני הבשן<->קניון לב קצרין-קצרין-20,73015-2-0,3,
20622,45,206,מסוף סולטאן סולימאן-ירושלים<->חי אלמדארס/סרור-ירושלים-12,11206-1-2,3,
20623,45,206,חי אלמדארס/ג'אמע אל זאוויה-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-22,11206-2-2,3,
20624,45,226,מסוף סולטאן סולימאן-ירושלים<->כיכר אל חרדוב-ירושלים-12,12226-1-2,3,
20625,45,226,כיכר אל חרדוב-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-22,12226-2-2,3,
20626,42,278,אל כרז-מטה בנימין<->אל כרז-מטה בנימין-32,11278-3-2,3,
20627,42,281,מחסום קלנדיה/כביש 60-מטה בנימין<->מחסום קלנדיה/כביש 60-מטה בנימין-32,14281-3-2,3,
20629,42,246,מעבר קלנדיה-ירושלים<->מחסום קלנדיה/מגרש הבידוק-מטה בנימין-32,14246-3-2,3,
20630,42,271,דרך בית חנינא/דג'אני-ירושלים<->דרך בית חנינא/דג'אני-ירושלים-32,17271-3-2,3,
20631,49,207א,מסוף דרך שכם-ירושלים<->מסוף שועפאט-ירושלים-12,11207-1-2,3,
20632,49,207א,מסוף שועפאט-ירושלים<->מסוף שער שכם/ענטר בן שדאד-ירושלים-22,11207-2-2,3,
20633,44,254א,מסוף דרך שכם-ירושלים<->דרך ענתות-מטה בנימין-12,10254-1-2,3,
20634,44,256,מסוף סולטאן סולימאן-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-32,11256-3-2,3,
20635,44,286,מסוף סולטאן סולימאן-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-32,11286-3-2,3,
20637,47,285,מסוף סולטאן סולימאן-ירושלים<->תחנה מרכזית סולטן סולימאן/רחוב סולטן סולימאן-ירושלים-32,15285-3-2,3,
20638,50,234א,מעבר 300/דרך בית לחם-ירושלים<->מסוף הנביאים/הורדה-ירושלים-22,10234-2-2,3,
20639,50,231א,באב אל-זקאק/דרך בית ג'אלא-גוש עציון<->מסוף הנביאים/הורדה-ירושלים-22,12231-2-2,3,
20642,51,214,מונטאר-ירושלים<->בית ספר אבו חאמד ג'זאלי-ירושלים-32,10214-3-2,3,
20647,18,51,עירייה-מודיעין מכבים רעות<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-10,32051-1-0,3,
20648,18,51,ת. מרכזית מודיעין מכבים רעות-מודיעין מכבים רעות<->עיריית מודיעין-מכבים-רעות-מודיעין מכבים רעות-20,32051-2-0,3,
20651,18,53,בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות<->אולפנה/לוי-מודיעין מכבים רעות-10,34053-1-0,3,
20652,18,53,יצחק רבין /נחל צלמון-מודיעין מכבים רעות<->בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות-20,34053-2-0,3,
20653,18,54,בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות<->הדרים- תיכון רעות מכבים-מודיעין מכבים רעות-10,41054-1-0,3,
20654,18,54,בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות<->מרכז מסחרי/שדרות עומרים-מודיעין מכבים רעות-11,41054-1-1,3,
20655,18,54,הדרים- תיכון רעות מכבים-מודיעין מכבים רעות<->בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות-20,41054-2-0,3,
20656,18,54,הדרים- תיכון רעות מכבים-מודיעין מכבים רעות<->בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות-21,41054-2-1,3,
20658,18,55,השדרה המרכזית/הזריחה-מודיעין מכבים רעות<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-10,46055-1-0,3,
20659,18,55,ת. מרכזית מודיעין מכבים רעות-מודיעין מכבים רעות<->החווה האקולוגית/השדרה המרכזית-מודיעין מכבים רעות-20,46055-2-0,3,
20660,18,56,עירייה-מודיעין מכבים רעות<->ת. רכבת פאתי מודיעין-מודיעין מכבים רעות-10,36056-1-0,3,
20661,18,56,ת. רכבת פאתי מודיעין-מודיעין מכבים רעות<->עיריית מודיעין-מכבים-רעות-מודיעין מכבים רעות-20,36056-2-0,3,
20662,18,58,בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות<->דרך מנחם בגין-מסוף-מודיעין מכבים רעות-10,32058-1-0,3,
20663,18,58,דרך מנחם בגין-מסוף-מודיעין מכבים רעות<->בי''ס כרמים/עמק חרוד-מודיעין מכבים רעות-20,32058-2-0,3,
20664,18,59,עירייה-מודיעין מכבים רעות<->דרך מנחם בגין-מסוף-מודיעין מכבים רעות-10,30059-1-0,3,
20665,18,59,דרך מנחם בגין-מסוף-מודיעין מכבים רעות<->עיריית מודיעין-מכבים-רעות-מודיעין מכבים רעות-20,30059-2-0,3,
20666,8,344,פאולוס השישי/תופיק זיאד-נצרת<->ת. מרכזית המפרץ/הורדה-חיפה-1#,11344-1-#,3,
20667,8,344,ת. מרכזית המפרץ/רציפים בינעירוני-חיפה<->פאולוס השישי/תופיק זיאד-נצרת-2#,11344-2-#,3,
20676,18,150,עמק דותן/עמק יזרעאל-מודיעין מכבים רעות<->ת. מרכזית רמלה/הורדה-רמלה-12,12150-1-2,3,
20677,18,150,ת. מרכזית רמלה-רמלה<->בריכה/עמק דותן-מודיעין מכבים רעות-22,12150-2-2,3,
20680,16,9א,התעשייה-מגדל העמק<->אזור תעשיה שגיא 2000 - 3-עמק יזרעאל-11,37009-1-1,3,
20682,16,9א,אזור תעשיה שגיא 2000 - 3-עמק יזרעאל<->התעשייה-מגדל העמק-21,37009-2-1,3,
20684,16,6א,מסוף מגדל העמק/רציפים-מגדל העמק<->אזור תעשיה שגיא 2000 - 3-עמק יזרעאל-11,50006-1-1,3,
20686,16,6א,אזור תעשיה שגיא 2000 - 3-עמק יזרעאל<->מסוף מגדל העמק-מגדל העמק-21,50006-2-1,3,
20690,16,4,מסוף מגדל העמק/רציפים-מגדל העמק<->ששת הימים/הנשיאים-מגדל העמק-10,81004-1-0,3,
20691,16,4,ששת הימים/הנשיאים-מגדל העמק<->מסוף מגדל העמק-מגדל העמק-20,81004-2-0,3,
20692,18,50,עירייה-מודיעין מכבים רעות<->דרך מנחם בגין-מסוף-מודיעין מכבים רעות-10,37050-1-0,3,
20693,18,50,דרך מנחם בגין-מסוף-מודיעין מכבים רעות<->עיריית מודיעין-מכבים-רעות-מודיעין מכבים רעות-20,37050-2-0,3,
20740,18,12,האילן/התדהר-אור עקיבא<->קופלוביץ/וייצמן-אור עקיבא-10,69012-1-0,3,
20741,18,12,צומת אור עקיבא למערב-אור עקיבא<->האילן/התדהר-אור עקיבא-20,69012-2-0,3,
20742,7,289,החשמל/דב גרונר-חיפה<->מגאר ג'/מרכז-מגאר-2#,14289-2-#,3,
20750,18,111,עמק דותן/עמק יזרעאל-מודיעין מכבים רעות<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-11,12111-1-1,3,
20752,25,477,חיים הרצוג/שייקה אופיר-ראש העין<->ת. רכבת ת''א מרכז-תל אביב יפו-10,18477-1-0,3,
20753,25,477,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->חיים הרצוג/שייקה אופיר-ראש העין-20,18477-2-0,3,
20755,18,113,עמק דותן/עמק יזרעאל-מודיעין מכבים רעות<->וולפסון/קפלן-ירושלים-11,13113-1-1,3,
20756,18,113,וולפסון/קפלן-ירושלים<->בריכה/עמק דותן-מודיעין מכבים רעות-21,13113-2-1,3,
20757,31,58,ת. רכבת נתיבות-נתיבות<->בארי-בארי-1#,31058-1-#,3,
20758,31,58,בארי-בארי<->ת. רכבת נתיבות-נתיבות-2#,31058-2-#,3,
20785,6,54,בילאל/102926-נצרת<->בית ספר תיכון שנלר-נצרת-1#,42054-1-#,3,
20786,6,54,בית ספר תיכון שנלר-נצרת<->בילאל/102926-נצרת-2#,42054-2-#,3,
20787,7,63,סחנין עיריה-סח'נין<->ת. רכבת כרמיאל-כרמיאל-1#,39063-1-#,3,33CC33
20788,7,63,ת. רכבת כרמיאל/רציפים-כרמיאל<->סחנין עיריה-סח'נין-2#,39063-2-#,3,33CC33
20789,14,126,אבו ראמי-ראמה<->ת. רכבת כרמיאל-כרמיאל-1#,17126-1-#,3,33CC33
20790,14,126,ת. רכבת כרמיאל/רציפים-כרמיאל<->בית ספר יסודי-ראמה-2#,17126-2-#,3,33CC33
20791,14,127,מרכז טניס-סאג'ור<->ת. רכבת כרמיאל-כרמיאל-1#,17127-1-#,3,33CC33
20792,14,127,ת. רכבת כרמיאל/רציפים-כרמיאל<->מרכז טניס-סאג'ור-2#,17127-2-#,3,33CC33
20793,14,125,פארק 1-נחף<->ת. רכבת כרמיאל-כרמיאל-1#,16125-1-#,3,33CC33
20794,14,125,ת. רכבת כרמיאל/רציפים-כרמיאל<->פארק 2-נחף-2#,16125-2-#,3,33CC33
20795,14,129,אל ג'בל א-דייר אל אסד<->ת. רכבת כרמיאל-כרמיאל-1#,16129-1-#,3,33CC33
20796,14,129,ת. רכבת כרמיאל/רציפים-כרמיאל<->בריאות השן-דייר אל אסד-2#,16129-2-#,3,33CC33
20797,14,150,צומת דיר חנא-דייר חנא<->ת. רכבת כרמיאל-כרמיאל-1#,16150-1-#,3,33CC33
20798,14,150,ת. רכבת כרמיאל/רציפים-כרמיאל<->דייר חנא ו'/כביש ראשי-דייר חנא-2#,16150-2-#,3,33CC33
20799,14,111,בנק מרכנתיל-ג'דידה מכר<->ת. רכבת אחיהוד/הורדה-אחיהוד-1#,27111-1-#,3,33CC33
20800,14,111,ת. רכבת אחיהוד/רציפים-אחיהוד<->המרכז הישן-ג'דידה מכר-2#,27111-2-#,3,33CC33
20801,14,108,שעב/כניסה-שעב<->ת. רכבת אחיהוד/הורדה-אחיהוד-1#,21108-1-#,3,33CC33
20802,14,108,ת. רכבת אחיהוד/רציפים-אחיהוד<->מגרש משולב-שעב-2#,21108-2-#,3,33CC33
20803,14,107,אל-קודס/בנק לאומי-טמרה<->ת. רכבת אחיהוד/הורדה-אחיהוד-1#,15107-1-#,3,33CC33
20804,14,107,ת. רכבת אחיהוד/רציפים-אחיהוד<->כיכר אלמעסרה-טמרה-2#,15107-2-#,3,33CC33
20805,14,112,מרפאה-מג'ד אל כרום<->ת. רכבת אחיהוד/הורדה-אחיהוד-1#,24112-1-#,3,33CC33
20806,14,112,ת. רכבת אחיהוד/רציפים-אחיהוד<->מרפאה-מג'ד אל כרום-2#,24112-2-#,3,33CC33
20809,3,817,מסוף אגד/קדיש לוז-ירושלים<->מלכי ישראל/תחכמוני-ירושלים-1ז,10817-1-ז,3,FF9933
20812,5,128,בן ציון גליס/צבי ברגמן-פתח תקווה<->כרמלית-תל אביב יפו-10,14128-1-0,3,
20813,5,128,כרמלית-תל אביב יפו<->בן ציון גליס/צבי ברגמן-פתח תקווה-20,14128-2-0,3,
20816,15,3,ת. רכבת רעננה מערב/איסוף-רעננה<->השונית/יורדי ים-הרצליה-1#,42003-1-#,3,
20817,15,3,השונית/יורדי ים-הרצליה<->ת. רכבת רעננה מערב/הורדה-רעננה-2#,42003-2-#,3,
20818,15,19,ת. רכבת הרצליה-הרצליה<->לב הפארק/וייצמן-רעננה-2#,48019-2-#,3,
20819,15,9,לב הפארק/וייצמן-רעננה<->בן ציון מיכאלי/הרכבת-הרצליה-1#,50009-1-#,3,
20845,31,130,צאלים מרכז-צאלים<->ת.מרכזית באר שבע/הורדה-באר שבע-22,11130-2-2,3,
20846,16,324,ת. רכבת בית שמש/החרש-בית שמש<->תחנת רכבת קריית גת/כניסה-קרית גת-10,13324-1-0,3,
20847,16,324,תחנת רכבת קריית גת/כניסה-קרית גת<->ת. רכבת בית שמש/הורדה-בית שמש-20,13324-2-0,3,
20849,5,138,ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה<->כרמלית-תל אביב יפו-10,13138-1-0,3,
20850,5,138,כרמלית-תל אביב יפו<->ת. מרכזית פ''ת/רציפים עירוני-פתח תקווה-20,13138-2-0,3,
20870,25,478,'עמל א-ראש העין<->ת. רכבת ת''א מרכז-תל אביב יפו-10,13478-1-0,3,
20871,25,478,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->מרכז תעסוקה לנכה/המלאכה-ראש העין-20,13478-2-0,3,
20875,3,860,הקונגרס הציוני/רקאנטי-ירושלים<->מנחת יצחק/בית יעקב-ירושלים-1#,14860-1-#,3,FF9933
20876,3,860,מנחת יצחק/בית יעקב-ירושלים<->הקונגרס הציוני/גולדה-ירושלים-2#,14860-2-#,3,FF9933
20878,14,364,ת. מרכזית צפת/רציפים-צפת<->ת. רכבת כרמיאל-כרמיאל-1#,12364-1-#,3,
20879,14,364,ת. רכבת כרמיאל/רציפים-כרמיאל<->ת. מרכזית צפת/הורדה-צפת-2#,12364-2-#,3,
20908,24,69,עין קיניא/כניסה צפונית-עין קנייא<->מג'דל - מרכז מזון-מג'דל שמס-10,25069-1-0,3,
20909,24,69,מג'דל - מרכז מזון-מג'דל שמס<->עין קיניא/יציאה צפונית-עין קנייא-20,25069-2-0,3,
20910,24,151,קניון לב קצרין-קצרין<->ת. מרכזית עפולה/הורדה-עפולה-10,18151-1-0,3,
20911,24,151,ת. מרכזית עפולה/רציפים-עפולה<->קניון לב קצרין-קצרין-20,18151-2-0,3,
20928,3,944,בן ציון מיכאלי/הרכבת-הרצליה<->ת. מרכזית י-ם/הורדה-ירושלים-18,10944-1-8,3,
20929,3,944,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->ת. רכבת הרצליה-הרצליה-38,10944-3-8,3,
20930,3,488,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->ברעם/האומן-ירושלים-1ז,14488-1-ז,3,
20983,2,49,אשקלון-אשקלון<->באר שבע מרכז-באר שבע,26049-1-5,2,
21022,14,147,בר יוחאי-בר יוחאי<->ת. רכבת כרמיאל-כרמיאל-1#,18147-1-#,3,
21023,14,147,ת. רכבת כרמיאל/רציפים-כרמיאל<->בר יוחאי-בר יוחאי-2#,18147-2-#,3,
21024,14,148,בר יוחאי-בר יוחאי<->מזכירות-כלנית-1#,18148-1-#,3,
21025,14,148,מזכירות-כלנית<->בר יוחאי-בר יוחאי-2#,18148-2-#,3,
21026,14,149,מזכירות-כלנית<->ת. רכבת כרמיאל-כרמיאל-1#,16149-1-#,3,
21027,14,149,ת. רכבת כרמיאל/רציפים-כרמיאל<->מזכירות-כלנית-2#,16149-2-#,3,
21054,2,122,כרמיאל-כרמיאל<->חוף הכרמל-חיפה,14122-1-1,2,
21068,2,122,כרמיאל-כרמיאל<->חוף הכרמל-חיפה,14122-1-2,2,
21071,7,178,כפר מנדא/כניסה-כפר מנדא<->מתחם ביג כרמיאל-כרמיאל-1#,13178-1-#,3,
21072,7,178,מתחם ביג כרמיאל-כרמיאל<->כפר מנדא/מרכז מסחרי-כפר מנדא-2#,13178-2-#,3,
21073,7,325,טבאש ב-כעביה טבאש חג'אג'רה<->ת. מרכזית המפרץ/הורדה-חיפה-1#,13325-1-#,3,
21086,7,325,ת. מרכזית המפרץ/רציפים בינעירוני-חיפה<->טבאש ב-כעביה טבאש חג'אג'רה-2#,13325-2-#,3,
21090,18,3,המייסדים/רמת בן גוריון-אבן יהודה<->ביה''ס ראשונים-אבן יהודה-14,74003-1-4,3,FF9933
21103,14,139,תרדיון/ביטוח לאומי-תרדיון<->הברוש/הרימון-טל אל-11,19139-1-1,715,
21104,14,139,הברוש/הרימון-טל אל<->תרדיון/מכללת וינגייט-תרדיון-21,19139-2-1,715,
21118,2,119,רחובות-רחובות<->לוד-לוד,12119-2-4,2,
21150,16,597,זכריה הנביא/שדרות האמוראים-בית שמש<->קניון איילון-בני ברק-13,10597-1-3,3,
21162,18,95,יערות ישראל/יערות הזורע-מודיעין מכבים רעות<->דם המכבים/צאלון-מודיעין מכבים רעות-10,32095-1-0,3,FF9933
21163,18,95,דם המכבים /חרצית-מודיעין מכבים רעות<->יערות ישראל/יערות בארי-מודיעין מכבים רעות-20,32095-2-0,3,FF9933
